ticker,n,ev,winrate,ci_lo,ci_hi,excludes_zero
GOLD - USD,52,0.644798089842973,0.6538461538461539,0.2946851842820154,0.9722309579691915,True
GOLD - GBP,50,0.6104187928647273,0.62,0.23681211853766612,0.9792477301361172,True
SILVER - AUD,73,0.48234927966181995,0.547945205479452,0.15617494191354414,0.8026081963971835,True
GOLD - CHF,48,0.47570227529634757,0.625,0.13996458498183015,0.81110394515134,True
GOLD - EUR,61,0.4735772477480138,0.5573770491803278,0.1369239093120168,0.8123058939900525,True
SILVER - NZD,64,0.40231295913977116,0.546875,0.07921340310509091,0.7366935943351118,True
GOLD - CAD,39,0.38180858474043017,0.5384615384615384,-0.03457788311980864,0.7852505859845179,False
SILVER - EUR,110,0.2912059904918616,0.4909090909090909,0.04438848010982835,0.5456728979666445,True
SILVER - GBP,89,0.2838118066043768,0.5056179775280899,0.011120911620525035,0.554294596516869,True
GOLD - AUD,61,0.2684253846590914,0.4918032786885246,-0.06153055420252021,0.6081434838873386,False
SILVER - CAD,74,0.24466774768694058,0.5,-0.048570460936150375,0.5377200745946871,False
GOLD - NZD,49,0.19658707928560593,0.46938775510204084,-0.17040451095470757,0.5567437281814115,False
SILVER - USD,73,0.18676562523066456,0.4657534246575342,-0.10517176918501453,0.4809430563411413,False
SILVER - CHF,91,0.14088529199269786,0.4175824175824176,-0.14544268209542383,0.4337965952379675,False
