config,ceiling,bb_threshold,use_any_rr,n,profit_moyen,profit_median,solde_negatif_annee4,hit_ceiling_pct,annee1_neg,annee1_neg_pre,annee1_neg_post,bb_instant_opens_moy,bb_classic_opens_moy,corr_swap_admits_moy,instant_trades_total,instant_risk_capped_pct,n_trades
B_seule_Config0_tradable7_H1,3000.0,0.0,True,100,448593.9529112581,448331.0104745056,16.0,0.0,55.00000000000001,2.0,53.0,13.75,0.0,412.11,307265,99.83304313865882,465
B_seule_Config0_tradable7_H1,5000.0,0.0,True,100,448593.9529112581,448331.0104745056,16.0,0.0,55.00000000000001,2.0,53.0,13.75,0.0,412.11,307265,99.83304313865882,465
B_seule_Config0_tradable7_H2,3000.0,0.0,True,100,10313578.855213888,10154807.833276622,0.0,0.0,0.0,0.0,0.0,7.13,0.0,529.17,436937,99.99519381512667,585
B_seule_Config0_tradable7_H2,5000.0,0.0,True,100,10313578.855213888,10154807.833276622,0.0,0.0,0.0,0.0,0.0,7.13,0.0,529.17,436937,99.99519381512667,585
B_seule_Config0_tradable7_bloc1,3000.0,0.0,True,100,202274.13354923777,146170.36847004687,28.999999999999996,0.0,56.00000000000001,9.0,47.0,9.33,0.0,177.61,104238,99.7265872330628,201
B_seule_Config0_tradable7_bloc1,5000.0,0.0,True,100,202274.13354923777,146170.36847004687,28.999999999999996,0.0,56.00000000000001,9.0,47.0,9.33,0.0,177.61,104238,99.7265872330628,201
B_seule_Config0_tradable7_bloc2,3000.0,0.0,True,100,107177.01627100357,91101.2596942501,36.0,0.0,51.0,8.0,43.0,11.68,0.0,131.04,140584,99.65714448301371,264
B_seule_Config0_tradable7_bloc2,5000.0,0.0,True,100,107177.01627100357,91101.2596942501,36.0,0.0,51.0,8.0,43.0,11.68,0.0,131.04,140584,99.65714448301371,264
B_seule_Config0_tradable7_bloc3,3000.0,0.0,True,100,3101989.599792216,2717337.138519924,0.0,0.0,1.0,0.0,1.0,7.95,0.0,229.95,178687,99.9373205661296,270
B_seule_Config0_tradable7_bloc3,5000.0,0.0,True,100,3101989.599792216,2717337.138519924,0.0,0.0,1.0,0.0,1.0,7.95,0.0,229.95,178687,99.9373205661296,270
B_seule_Config0_tradable7_bloc4,3000.0,0.0,True,100,5826863.320062368,5821503.2840101365,0.0,0.0,0.0,0.0,0.0,7.48,0.0,260.77,220309,99.99954609207975,315
B_seule_Config0_tradable7_bloc4,5000.0,0.0,True,100,5826863.320062368,5821503.2840101365,0.0,0.0,0.0,0.0,0.0,7.48,0.0,260.77,220309,99.99954609207975,315
